,Year,Mon,Week,Open,High,Low,Close,Volume,service,downloading,copyrighted,internet,hashtag,tracking,advertisers,offline,cardholders,spam,chat,uploaded,video,painstakingly,promotional,machinima,placement,web,searches,notifying,feeds,graphs,update,intrade,microblogs,stored,banter,application,infringing,html,lists,http,subscriptions,automatically,sites,streaming,compiling,maps,experiential,digitally,scalpers,illegitimately,satellite,hangout,rumor,posts,trackers,platform,subscriber,websites,airtime,users,edit,petition,backpage,content,information,scams,multiplatform,upload,com,media,document,recorder,href,timeline,caption,copyright,scanning,catalogs,skips,user,deleting,download,click,updating,mail,notices,blogs,posting,messages,pandora,delete,alerts,listings,authentication,search,interactive,kickstarter,videos,virtual,geek,facetime,trailers,texts,autoslash,browse,silicon,keystrokes,lounges,fake,bookmarks,conferencing,customized,streams,site,checking,verifying,dotcom,post,entries,viral,hackers,messaging,databases,page,interactives,censored,listing,org,browsers,sourcing,filters,print,passwords,thumbnail,searchable,recorders,portal,copy,collects,circulating,check,downloads,accounts,compiles,invitations,publishers,clicks,marketers,piecemeal,wikipedia,notifications,serialized,reviewers,subscribers,pages,social,via,preloaded,megaupload,pdf,postings,incorporating,graphics,adblock,archive,downloaded,online,autographs,database,youtube,tabs,multiplayer,updated,updates,sharing,nyt,tweets,caller,orchestration,shazam,bridgebase,clips,subscription,selection,text,forums,digest,edits,informative,booking,fastweb,stream,telephone,pirated,kotaku,dictionary,icloud,consoles,printer,technology,gadget,analog,downloadable,paperwhite,audio,lightsquared,machines,electronic,chip,product,tablets,spyware,discontinuing,systems,ipads,patents,camera,waterproof,bluetooth,cellphone,competitors,thinner,ibooks,replicator,laptops,pcs,gadgets,faster,frequencies,precision,symantec,app,smart,automated,infringed,machine,gaming,sensors,developers,data,antivirus,accessing,mapping,tweaked,wearable,robots,malware,delivery,counters,patent,desktop,storage,gps,finnish,products,cloud,holdouts,mainframe,keyboard,bandwidth,digital,wallet,operating,brisk,copying,electronics,handsets,inexpensive,tool,simplified,modes,touchpad,os,screens,pc,tweaking,folders,fast,packaging,capabilities,apps,layout,devices,screen,intel,nifty,wirelessly,technical,hardware,android,password,software,browsing,computing,domain,browser,upgrade,televisions,wearer,glitch,toys,cellular,competitor,consumer,maneuvers,offerings,videoconferencing,smartphone,connector,headphones,server,computers,pricing,wireless,java,tablet,lte,chips,cellphones,console,printing,technologies,interface,broadband,servers,oracle,tools,device,printers,phones,biometric,cameras,target,analytics,speedier,refine,blockquote,scanner,processors,mobile,skype,vibrators,simulation,newer,computer,smartphones,networking,xerox,dash,streeters,keyboards,eyeglasses,titan,ios,ion,handset,phone,portable,labels,laptop,webos,playbook,motion,semiconductors,appliances,date,Day
0,2012,05,2,80.98,81.96,80.39,81.258,108553188,78,4,0,93,1,37,0,10,0,5,93,2,72,0,1,0,3,83,1,0,1,2,59,0,0,5,1,91,0,99,9,67,0,2,28,59,0,58,0,0,0,0,73,10,29,42,5,65,3,97,2,37,57,7,53,45,98,4,0,28,74,26,3,2,4,100,5,17,7,2,4,94,0,87,4,0,86,0,2,0,27,63,41,3,10,3,77,7,0,77,10,1,29,92,40,0,20,46,1,7,56,6,1,3,2,99,4,0,0,78,1,2,2,2,1,76,0,2,28,100,4,2,11,85,56,20,3,8,71,21,0,0,58,21,8,0,97,24,21,2,0,100,1,0,0,0,88,82,29,0,1,62,4,1,94,19,1,0,86,0,1,76,1,0,12,56,41,14,35,45,1,23,0,96,18,39,85,24,4,1,0,26,3,48,29,0,1,93,25,1,35,55,79,53,39,0,88,0,15,20,80,67,26,5,0,99,4,3,74,6,26,3,50,34,62,8,67,52,31,67,0,2,1,46,58,2,0,68,12,2,4,73,96,3,11,0,0,5,6,55,3,16,84,73,55,3,63,40,0,2,76,7,97,7,9,0,7,93,2,10,88,2,4,8,33,1,79,0,2,23,2,0,56,10,8,61,90,10,1,43,7,62,13,34,6,11,48,74,44,1,0,9,32,6,1,13,0,1,0,42,5,9,99,11,5,54,71,35,34,51,3,48,91,91,55,81,32,64,96,42,14,83,2,27,40,9,0,0,0,4,0,85,69,0,5,1,91,3,6,5,46,0,3,6,2,6,2,0,73,12,2,20,3,20,84,1,89,2012-05-12,12
1,2012,05,3,78.782,79.386,77.22,77.656,141966766,77,4,0,92,1,36,0,9,0,5,93,2,70,0,1,0,3,85,1,0,1,2,57,0,0,5,1,91,0,100,9,72,0,2,28,55,0,59,0,0,0,0,74,8,27,40,5,65,3,100,2,36,57,6,53,45,97,4,0,27,75,25,3,2,4,88,5,17,7,2,4,94,0,86,4,0,85,0,2,0,25,59,40,4,10,3,78,7,0,77,10,1,28,96,41,0,20,47,1,7,58,6,1,3,1,98,4,0,0,76,1,2,1,2,1,76,0,2,28,96,4,2,12,83,56,20,3,8,70,21,0,0,59,21,8,0,92,24,25,2,0,100,1,0,0,0,95,81,29,0,1,62,4,1,88,20,1,0,86,0,1,74,1,0,12,56,40,13,36,45,1,24,0,96,17,39,85,24,4,1,0,27,3,41,30,0,1,92,25,1,35,55,79,53,38,0,86,0,14,19,75,65,27,5,0,96,3,3,75,5,26,3,51,34,63,7,65,52,32,69,0,2,1,46,58,2,0,71,12,1,4,72,95,3,11,0,0,5,5,55,3,16,82,76,54,3,64,39,0,2,79,6,94,7,9,0,7,92,2,11,88,2,4,8,34,1,77,0,2,25,2,0,57,9,8,60,88,10,1,41,7,61,13,34,5,11,47,77,43,1,0,9,34,6,1,13,0,1,0,40,5,9,97,11,5,53,71,34,35,49,3,48,91,89,56,74,27,66,94,42,14,80,1,27,41,9,0,0,0,5,0,87,67,0,6,0,88,3,6,5,48,0,3,6,2,7,2,0,74,13,2,20,3,19,96,1,92,2012-05-19,19
2,2012,05,4,80.058,81.446,78.844,80.47,136771993,76,4,0,91,1,35,0,9,0,5,93,2,71,0,1,0,3,83,1,0,1,2,55,0,0,5,1,88,0,96,9,70,0,2,28,51,0,59,0,0,0,0,74,5,29,41,5,63,3,95,2,33,56,5,52,44,91,4,0,27,76,26,3,2,4,85,5,16,6,2,5,90,0,87,4,0,85,0,2,0,25,56,40,4,10,3,74,6,0,77,10,1,29,95,41,0,20,45,1,7,57,6,1,3,1,98,4,0,0,77,1,2,1,2,1,74,0,2,27,95,3,2,12,80,57,19,3,8,72,20,0,0,57,21,8,0,88,24,24,2,0,97,1,0,0,0,88,78,29,0,1,61,4,1,83,19,1,0,86,0,1,75,1,0,12,55,40,14,34,45,1,24,0,95,16,36,82,25,4,1,0,26,3,39,29,0,1,87,25,1,34,52,78,52,38,0,85,0,14,18,76,62,26,5,0,91,3,3,73,6,26,3,44,35,63,7,65,52,31,69,0,2,1,47,57,2,0,65,11,1,3,68,92,3,10,0,0,5,6,55,2,15,80,76,54,3,61,39,0,2,76,7,92,7,9,0,7,90,2,10,85,1,3,8,33,1,78,0,1,25,2,0,60,9,7,60,84,10,1,40,7,63,13,33,5,11,46,74,43,1,0,10,34,6,1,12,0,1,0,41,5,9,96,10,4,53,68,35,32,50,3,47,85,83,53,75,28,62,92,41,14,82,1,27,42,9,0,0,0,4,0,89,68,0,5,0,87,3,6,5,46,0,3,6,2,7,2,0,73,13,2,20,3,20,86,1,92,2012-05-26,26
3,2012,06,1,81.31,81.81,80.07,80.14,130245094,78,4,0,92,1,36,0,9,0,5,94,1,73,0,1,0,3,83,1,0,1,1,58,0,0,5,1,90,0,97,9,66,0,2,28,54,0,60,0,0,0,0,77,4,27,41,5,64,3,97,13,35,56,5,53,45,89,4,0,27,74,25,3,2,4,71,5,16,7,2,4,93,0,88,4,0,82,0,2,0,25,58,42,4,11,3,75,6,0,76,10,1,29,98,44,0,22,45,1,8,57,6,1,3,1,96,4,0,0,82,1,2,1,2,1,77,0,2,30,100,3,2,11,81,100,20,3,8,67,21,0,0,58,22,8,0,91,22,22,2,0,96,1,0,0,0,94,76,29,0,1,61,4,1,83,20,1,0,88,0,1,75,1,0,12,58,40,14,36,47,1,23,0,95,17,37,84,24,4,1,0,27,3,51,30,0,2,86,25,1,35,54,76,54,38,0,86,0,13,19,80,62,27,5,0,92,3,3,77,6,26,3,48,32,63,8,68,54,31,69,0,2,1,49,57,2,0,66,12,1,4,69,94,3,10,0,0,5,6,55,2,15,84,76,54,3,61,41,0,2,77,6,92,7,8,0,7,91,2,10,87,1,4,7,31,1,80,0,2,25,2,0,61,9,7,61,87,10,1,40,7,64,14,34,5,10,46,75,44,1,0,10,34,6,1,12,0,1,0,41,5,9,96,11,5,56,68,36,33,51,2,50,88,85,55,74,27,63,94,41,14,85,1,27,41,9,0,0,0,4,0,90,69,0,5,0,88,3,6,5,45,0,3,6,2,6,2,0,75,13,2,21,2,20,85,1,87,2012-06-02,02
4,2012,06,2,81.126,81.876,80.34,81.444,103705760,78,4,0,91,1,37,0,9,0,5,93,1,71,0,1,0,3,83,1,0,1,1,62,0,0,5,1,91,0,96,9,65,0,2,27,61,0,61,0,0,0,0,76,4,25,42,5,65,3,96,4,35,56,6,53,46,89,4,0,26,75,26,3,2,4,65,4,16,7,2,4,94,0,87,4,0,85,0,2,0,26,57,42,4,10,3,75,6,0,77,10,1,33,92,42,0,21,46,1,8,58,6,1,3,2,97,4,0,0,79,1,2,1,2,1,73,0,3,29,95,3,2,11,82,66,20,3,8,68,20,0,0,60,21,8,0,87,22,22,2,0,95,1,0,0,0,93,77,29,0,1,60,4,1,86,22,1,0,89,0,1,73,1,0,13,64,40,14,100,54,1,23,0,93,17,38,82,23,4,1,0,27,3,58,31,0,1,87,26,1,35,56,74,54,38,0,87,0,13,19,79,62,28,5,0,94,4,3,74,7,26,3,49,32,63,7,71,54,32,69,0,2,1,48,57,2,0,66,12,1,4,72,92,3,11,0,0,5,6,55,3,15,83,74,55,3,61,43,0,2,77,7,93,7,9,0,7,92,1,11,87,1,4,8,32,1,77,0,2,26,2,0,60,9,7,61,91,9,1,42,7,65,14,33,6,11,47,75,46,1,0,10,33,6,1,12,0,1,0,42,5,9,93,11,5,57,69,36,30,51,2,49,89,88,56,73,27,63,96,42,14,87,1,27,42,9,0,0,0,4,0,89,69,0,5,0,91,3,6,5,45,0,3,6,2,10,2,0,77,13,2,21,2,19,84,1,88,2012-06-09,09
5,2012,06,3,82.256,82.62,81.272,81.864,100085510,78,4,0,93,1,36,0,9,0,5,94,1,70,0,1,0,3,84,1,0,1,1,64,0,0,5,1,90,0,96,9,66,0,2,27,52,0,61,0,0,0,0,76,5,24,41,5,65,3,95,3,35,56,5,54,46,90,4,0,27,78,25,3,2,3,58,5,16,7,2,4,96,0,87,4,0,84,0,2,0,27,57,43,4,10,3,76,6,0,78,10,1,33,95,42,0,22,44,1,8,58,6,1,3,1,95,4,0,0,78,1,2,1,2,1,73,0,3,29,91,4,2,11,81,61,21,3,8,69,21,0,0,59,22,9,0,85,23,22,2,0,91,1,0,0,0,93,76,28,0,1,60,4,1,84,22,1,0,87,0,1,75,1,0,13,59,40,14,40,51,1,24,0,94,17,36,84,24,4,1,0,29,3,46,31,0,1,85,27,1,35,55,73,52,37,0,88,0,13,19,76,60,29,5,0,93,4,3,73,7,26,2,48,34,64,7,72,53,31,70,0,2,1,50,56,2,0,66,11,1,4,72,92,3,11,0,0,5,6,55,3,15,81,76,55,3,62,43,0,2,79,6,91,7,9,0,7,94,2,10,87,1,3,8,32,1,80,0,2,26,2,0,61,9,7,62,91,10,1,42,7,65,14,34,6,11,46,74,45,1,0,10,34,6,1,12,0,1,0,42,5,9,95,11,5,56,70,48,32,49,3,50,87,87,57,73,29,65,96,42,14,88,1,27,45,9,0,0,0,4,0,89,70,0,5,0,94,3,6,5,45,0,3,6,2,7,2,0,78,13,2,21,2,18,86,1,88,2012-06-16,16
6,2012,06,4,83.058,83.93,82.488,83.392,88611187,79,4,0,92,1,36,0,10,0,5,96,1,70,0,0,0,3,83,1,0,1,1,65,0,0,5,1,90,0,93,9,68,0,2,27,51,0,63,0,0,0,0,80,5,27,41,4,65,3,95,3,35,56,6,55,45,89,4,0,27,77,25,3,2,4,53,5,16,7,2,4,96,0,88,4,0,84,0,2,0,27,57,44,4,10,3,77,6,0,79,9,1,33,96,41,0,22,44,1,8,58,6,1,3,1,98,4,0,0,82,1,2,1,2,1,76,0,2,28,91,3,2,11,81,59,21,3,9,71,21,0,0,61,21,9,0,82,23,27,2,0,87,1,0,0,0,95,75,28,0,1,59,4,1,83,24,1,0,89,0,1,75,1,0,13,61,41,15,39,47,1,24,0,96,18,35,83,24,4,1,0,29,3,44,31,0,1,82,28,1,35,53,71,52,37,0,88,0,13,19,79,60,30,5,0,92,3,3,75,7,26,3,49,34,63,9,75,54,31,75,0,2,1,50,56,2,0,66,11,1,4,70,91,3,10,0,0,5,6,57,3,15,83,80,55,3,60,41,0,2,78,6,92,8,9,0,7,91,2,10,88,1,3,8,32,1,81,0,2,27,2,0,63,9,7,62,87,9,1,42,7,69,14,34,6,11,46,77,46,1,0,11,36,6,1,12,0,1,0,41,5,9,98,11,5,57,71,48,31,49,3,51,86,88,56,75,28,63,94,42,15,88,1,27,44,9,0,0,0,4,0,89,72,0,4,0,91,3,6,5,44,0,3,6,2,7,2,0,79,13,2,22,2,20,87,1,91,2012-06-23,23
7,2012,06,5,82.094,82.544,81.414,82.01,74432300,79,4,0,97,1,33,0,10,0,5,96,1,70,0,1,0,3,82,1,0,1,1,62,0,0,5,1,86,0,90,9,68,0,2,27,51,0,63,0,0,0,0,79,5,26,40,4,64,3,93,2,34,55,5,55,44,81,4,0,28,77,25,3,2,3,50,4,15,6,2,4,92,0,87,4,0,84,0,2,0,26,56,43,5,10,3,75,6,0,79,9,1,33,94,42,0,21,41,1,8,59,7,1,3,1,98,4,0,1,79,1,2,1,2,1,74,0,2,27,97,3,2,11,77,60,20,3,8,65,20,0,0,61,22,8,0,80,21,23,2,0,85,1,0,0,0,94,72,29,0,3,58,3,1,82,23,1,0,89,0,1,74,1,0,12,58,39,14,37,46,1,25,0,96,17,35,81,23,4,1,0,32,3,42,31,0,1,79,28,1,34,51,71,49,37,0,87,0,13,19,77,58,29,5,0,87,4,3,74,7,26,3,45,34,64,7,76,53,31,73,0,2,1,51,54,2,0,64,12,1,4,68,95,3,10,0,0,5,18,56,3,14,81,78,57,2,57,40,0,2,77,6,89,8,9,0,7,91,1,10,84,1,3,8,31,1,82,0,2,25,2,0,62,9,7,61,86,10,2,39,7,69,14,33,6,11,45,78,46,1,0,11,36,6,1,12,0,1,0,43,5,9,96,11,4,60,70,42,33,50,2,51,80,83,53,77,29,60,92,41,14,87,1,27,45,9,0,0,0,4,0,91,72,0,4,0,91,3,5,5,42,0,3,6,2,6,2,0,78,13,2,22,2,18,85,1,93,2012-06-30,30
8,2012,07,2,85.2575,86.2925,84.9575,85.99,96575804,82,4,0,98,1,36,0,10,0,5,97,2,70,0,1,0,3,83,0,0,2,1,66,0,0,5,1,92,0,94,9,68,0,2,27,51,0,63,0,0,0,0,78,5,26,43,5,65,3,98,2,35,56,6,58,46,88,4,0,28,75,25,3,2,4,49,5,16,7,2,4,98,0,90,4,0,84,0,2,0,26,58,45,4,10,3,77,6,1,78,9,1,32,95,43,0,22,43,1,8,60,7,1,3,1,98,4,0,1,81,1,2,2,2,1,76,0,2,30,91,4,2,11,83,73,20,3,8,63,21,0,0,65,22,9,0,89,27,23,2,0,86,1,0,0,0,92,74,29,0,2,58,4,1,83,23,1,0,89,0,1,74,1,0,13,64,41,14,41,48,2,25,0,95,18,33,83,23,4,1,0,35,3,44,31,0,1,81,27,1,37,55,73,53,39,0,89,0,14,19,81,60,29,6,0,93,4,3,74,7,27,3,49,38,66,8,76,54,34,74,0,2,1,52,56,2,0,67,12,2,4,71,100,3,10,0,0,5,23,57,3,15,85,79,57,3,62,40,0,2,79,7,91,8,9,0,7,97,2,11,91,1,3,8,31,1,83,0,2,26,2,0,63,9,7,64,89,9,2,43,7,71,15,34,6,11,47,79,47,1,0,11,37,6,1,12,0,1,0,44,6,9,99,11,5,59,71,42,33,51,2,56,88,89,55,77,30,64,95,43,15,90,1,27,46,9,0,0,0,5,0,90,73,0,4,0,99,3,6,5,45,0,3,6,2,6,2,0,81,13,2,22,2,18,86,1,92,2012-07-07,07
9,2012,07,3,86.646,87.202,85.694,86.584,105014121,82,4,0,94,1,36,0,10,0,5,98,1,72,0,1,0,3,82,1,0,2,1,63,0,0,5,1,92,0,93,9,66,0,2,27,52,0,66,0,0,0,0,79,5,26,42,6,66,3,97,3,35,57,6,58,46,87,4,0,28,78,25,3,2,4,48,5,16,7,2,4,98,0,91,4,0,86,0,2,0,28,59,45,4,9,3,78,6,1,80,9,1,33,100,43,0,22,45,1,8,61,7,1,3,1,98,4,0,0,82,1,2,1,2,1,77,0,3,31,90,4,2,11,85,65,21,3,9,65,21,0,0,62,22,9,0,86,29,22,2,0,84,1,0,0,0,89,74,29,0,1,58,4,1,88,24,1,0,89,0,1,74,1,1,12,63,41,15,40,49,1,25,0,95,18,35,84,23,4,1,0,33,3,42,31,0,1,83,26,1,37,55,75,54,38,0,91,0,14,20,84,61,30,5,0,95,4,3,75,7,27,3,53,38,65,7,80,54,35,73,0,2,1,53,56,2,0,69,12,1,4,72,95,3,11,0,0,5,7,58,3,15,84,80,59,2,63,41,0,2,81,7,93,9,9,0,7,96,2,11,91,1,3,8,31,1,85,0,2,28,2,0,63,9,8,65,90,9,2,43,7,71,14,34,6,11,47,78,47,1,0,12,38,6,1,12,0,1,0,43,6,9,99,11,5,58,70,43,33,54,3,58,89,91,55,75,31,64,97,44,15,91,2,27,45,9,0,0,0,5,0,91,73,0,4,0,95,3,6,5,47,0,3,6,2,6,2,0,80,13,2,22,2,18,88,1,93,2012-07-14,14
